round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
1,,0,10,18,22,Bust,H,1,"10, 4"
1,,1,10,18,17,Loss,HHS,1,"4, 4"
1,,2,10,18,24,Bust,HH,1,"5, 9"
2,,0,9,17,19,Win,S,1,"8, 1"
2,,1,9,17,20,Win,HHHS,1,"2, 4"
2,,2,9,17,19,Win,HS,1,"7, 2"
3,,0,10,20,21,Win,HS,1,"10, 5"
3,,1,10,20,19,Loss,S,1,"10, 9"
3,,2,10,20,22,Bust,H,1,"6, 9"
4,,0,10,21,20,Loss,S,1,"10, 10"
4,,1,10,21,19,Loss,HS,1,"6, 3"
4,,2,10,21,19,Loss,S,1,"10, 9"
5,,0,10,23,26,Bust,HHHH,1,"2, 2"
5,,1,10,23,13,Win,D,2,"3, 8"
5,,2,10,23,18,Win,HS,1,"5, 3"
6,,0,7,25,20,Win,S,1,"10, 10"
6,,1,7,25,23,Bust,H,1,"10, 3"
6,,2,7,25,17,Win,PS,1,"7, 10"
6,,2,7,25,26,Bust,H,1,"7, 9"
7,,0,9,19,18,Loss,S,1,"10, 8"
7,,1,9,19,21,Blackjack,,1,"1, 10"
7,,2,9,19,18,Loss,HHHS,1,"2, 5"
8,,0,10,19,22,Bust,H,1,"7, 7"
8,,1,10,19,24,Bust,HH,1,"2, 3"
8,,2,10,19,17,Loss,HHHS,1,"6, 1"
9,,0,4,25,12,Win,S,1,"5, 7"
9,,1,4,25,13,Win,S,1,"10, 3"
9,,2,4,25,21,Blackjack,,1,"1, 10"
10,,0,2,21,21,Push,,1,"1, 10"
10,,1,2,21,20,Loss,S,1,"10, 10"
10,,2,2,21,14,Loss,S,1,"6, 8"
11,,0,6,17,18,Win,S,1,"10, 8"
11,,1,6,17,13,Loss,S,1,"10, 3"
11,,2,6,17,19,Win,D,2,"4, 5"
12,,0,10,17,18,Win,HS,1,"5, 3"
12,,1,10,17,20,Win,HS,1,"6, 9"
12,,2,10,17,17,Push,HHS,1,"10, 3"
13,,0,10,24,18,Win,S,1,"10, 8"
13,,1,10,24,20,Win,D,2,"3, 8"
13,,2,10,24,20,Win,S,1,"10, 10"
14,,0,4,24,21,Blackjack,,1,"1, 10"
14,,1,4,24,18,Win,S,1,"10, 8"
14,,2,4,24,18,Win,S,1,"10, 8"
15,,0,10,24,19,Win,S,1,"9, 10"
15,,1,10,24,22,Bust,H,1,"10, 2"
15,,2,10,24,23,Bust,HH,1,"5, 9"
16,,0,5,18,20,Win,S,1,"10, 10"
16,,1,5,18,16,Loss,HS,1,"5, 3"
16,,2,5,18,21,Blackjack,,1,"1, 10"
17,,0,10,20,19,Loss,S,1,"9, 10"
17,,1,10,20,19,Loss,S,1,"9, 10"
17,,2,10,20,20,Push,HS,1,"3, 10"
18,,0,6,17,13,Loss,S,1,"3, 10"
18,,1,6,17,18,Win,HS,1,"6, 2"
18,,2,6,17,14,Loss,D,2,"7, 1"
19,,0,8,25,19,Win,D,2,"1, 8"
19,,1,8,25,22,Bust,H,1,"2, 10"
19,,2,8,25,21,Win,HHS,1,"3, 6"
20,,0,7,17,19,Win,HS,1,"8, 4"
20,,1,7,17,19,Win,HS,1,"1, 3"
20,,2,7,17,14,Loss,D,2,"5, 5"
21,,0,5,19,20,Win,D,2,"6, 1"
21,,1,5,19,18,Loss,S,1,"10, 8"
21,,2,5,19,12,Loss,S,1,"2, 10"
22,,0,3,20,21,Blackjack,,1,"1, 10"
22,,1,3,20,14,Loss,S,1,"4, 10"
22,,2,3,20,21,Blackjack,,1,"1, 10"
23,,0,3,23,11,Win,D,2,"4, 5"
23,,1,3,23,13,Win,S,1,"9, 4"
23,,2,3,23,20,Win,S,1,"10, 10"
24,,0,7,23,22,Bust,H,1,"8, 5"
24,,1,7,23,20,Win,HHS,1,"1, 4"
24,,2,7,23,22,Bust,H,1,"10, 2"
25,,0,8,23,20,Win,S,1,"10, 10"
25,,1,8,23,23,Bust,D,2,"10, 7"
25,,2,8,23,21,Win,D,2,"8, 10"
26,,0,10,20,20,Push,S,1,"10, 10"
26,,1,10,20,21,Win,HS,1,"3, 7"
26,,2,10,20,21,Win,HHS,1,"1, 4"
27,,0,9,19,26,Bust,HHH,1,"4, 2"
27,,1,9,19,19,Push,S,1,"10, 9"
27,,2,9,19,17,Loss,HS,1,"3, 4"
28,,0,9,18,25,Bust,H,1,"10, 6"
28,,1,9,18,21,Win,HS,1,"8, 5"
28,,2,9,18,17,Loss,HHS,1,"4, 1"
29,,0,8,23,22,Bust,H,1,"3, 10"
29,,1,8,23,19,Win,S,1,"10, 9"
29,,2,8,23,22,Bust,D,2,"8, 10"
30,,0,10,20,19,Loss,S,1,"10, 9"
30,,1,10,20,17,Loss,S,1,"7, 10"
30,,2,10,20,20,Push,S,1,"9, 1"
31,,0,1,21,26,Bust,H,1,"10, 6"
31,,1,1,21,19,Loss,S,1,"9, 10"
31,,2,1,21,19,Loss,HS,1,"3, 10"
32,,0,3,22,14,Win,S,1,"4, 10"
32,,1,3,22,14,Win,S,1,"4, 10"
32,,2,3,22,14,Win,S,1,"4, 10"
33,,0,1,17,16,Loss,D,2,"3, 8"
33,,1,1,17,21,Win,HS,1,"2, 10"
33,,2,1,17,17,Push,S,1,"10, 7"
34,,0,4,25,19,Win,S,1,"10, 9"
34,,1,4,25,15,Win,HHS,1,"4, 3"
34,,2,4,25,12,Win,S,1,"2, 10"
35,,0,10,24,20,Win,S,1,"10, 10"
35,,1,10,24,21,Blackjack,,1,"1, 10"
35,,2,10,24,24,Bust,H,1,"10, 5"
36,,0,1,19,19,Push,S,1,"9, 10"
36,,1,1,19,18,Loss,D,2,"5, 6"
36,,2,1,19,20,Win,S,1,"10, 10"
37,,0,3,18,14,Loss,S,1,"10, 4"
37,,1,3,18,16,Loss,S,1,"6, 10"
37,,2,3,18,18,Push,D,2,"1, 7"
38,,0,8,12,22,Bust,HH,1,"2, 6"
38,,1,8,12,23,Bust,H,1,"6, 10"
38,,2,8,12,28,Bust,D,2,"8, 10"
39,,0,10,17,20,Win,S,1,"10, 10"
39,,1,10,17,21,Win,HS,1,"6, 1"
39,,2,10,17,24,Bust,H,1,"4, 10"
40,,0,10,22,20,Win,HHS,1,"6, 3"
40,,1,10,22,20,Win,S,1,"10, 10"
40,,2,10,22,17,Win,S,1,"9, 8"
41,,0,10,20,19,Loss,HHS,1,"3, 10"
41,,1,10,20,18,Loss,HHHS,1,"2, 1"
41,,2,10,20,18,Loss,S,1,"10, 8"
42,,0,5,21,14,Loss,S,1,"5, 9"
42,,1,5,21,18,Loss,PS,1,"8, 10"
42,,1,5,21,16,Loss,D,2,"8, 3"
42,,2,5,21,12,Loss,D,2,"5, 4"
43,,0,8,18,21,Win,HS,1,"2, 10"
43,,1,8,18,15,Loss,D,2,"1, 8"
43,,2,8,18,25,Bust,HH,1,"6, 8"
44,,0,10,19,22,Bust,HH,1,"9, 5"
44,,1,10,19,17,Loss,HS,1,"4, 10"
44,,2,10,19,17,Loss,D,2,"4, 7"
45,,0,10,20,17,Loss,S,1,"9, 8"
45,,1,10,20,13,Loss,D,2,"6, 5"
45,,2,10,20,20,Push,HS,1,"5, 10"
46,,0,1,22,20,Win,HS,1,"7, 3"
46,,1,1,22,21,Win,D,2,"5, 6"
46,,2,1,22,22,Bust,HH,1,"4, 2"
47,,0,8,21,23,Bust,HH,1,"4, 10"
47,,1,8,21,21,Push,HHS,1,"3, 9"
47,,2,8,21,12,Loss,D,2,"6, 5"
48,,0,10,25,21,Win,D,2,"3, 8"
48,,1,10,25,18,Win,HS,1,"5, 10"
48,,2,10,25,26,Bust,HHH,1,"10, 2"
49,,0,6,21,20,Loss,S,1,"10, 10"
49,,1,6,21,12,Loss,S,1,"10, 2"
49,,2,6,21,21,Push,,1,"1, 10"
50,,0,10,18,18,Push,HS,1,"6, 10"
50,,1,10,18,25,Bust,HH,1,"8, 4"
50,,2,10,18,20,Win,D,2,"2, 9"
51,,0,1,18,18,Push,S,1,"10, 8"
51,,1,1,18,21,Win,HS,1,"8, 6"
51,,2,1,18,17,Loss,HS,1,"3, 10"
52,,0,5,21,17,Loss,D,2,"3, 8"
52,,1,5,21,19,Loss,S,1,"1, 8"
52,,2,5,21,18,Loss,D,2,"2, 9"
53,,0,5,17,19,Win,S,1,"9, 10"
53,,1,5,17,15,Loss,S,1,"10, 5"
53,,2,5,17,16,Loss,HS,1,"4, 2"
54,,0,2,18,17,Loss,HS,1,"10, 2"
54,,1,2,18,13,Loss,S,1,"3, 10"
54,,2,2,18,16,Loss,S,1,"10, 6"
55,,0,10,21,20,Loss,S,1,"10, 10"
55,,1,10,21,20,Loss,S,1,"10, 10"
55,,2,10,21,19,Loss,HHS,1,"3, 9"
56,,0,1,20,18,Loss,HS,1,"1, 7"
56,,1,1,20,21,Blackjack,,1,"10, 1"
56,,2,1,20,19,Loss,S,1,"9, 10"
57,,0,8,18,20,Win,HS,1,"10, 5"
57,,1,8,18,21,Win,D,2,"4, 7"
57,,2,8,18,21,Blackjack,,1,"1, 10"
58,,0,6,25,13,Win,S,1,"3, 10"
58,,1,6,25,13,Win,S,1,"9, 4"
58,,2,6,25,15,Win,S,1,"7, 8"
59,,0,1,21,18,Loss,HS,1,"2, 6"
59,,1,1,21,17,Loss,S,1,"7, 10"
59,,2,1,21,19,Loss,HS,1,"10, 4"
60,,0,7,21,20,Loss,HS,1,"6, 9"
60,,1,7,21,20,Loss,S,1,"10, 10"
60,,2,7,21,17,Loss,HS,1,"9, 7"
61,,0,10,20,20,Push,S,1,"10, 10"
61,,1,10,20,21,Blackjack,,1,"10, 1"
61,,2,10,20,22,Bust,HHHH,1,"3, 2"
62,,0,2,21,17,Loss,S,1,"10, 7"
62,,1,2,21,20,Loss,S,1,"10, 10"
62,,2,2,21,13,Loss,S,1,"10, 3"
63,,0,2,25,17,Win,HS,1,"2, 10"
63,,1,2,25,15,Win,S,1,"7, 8"
63,,2,2,25,15,Win,S,1,"6, 9"
64,,0,4,20,19,Loss,S,1,"10, 9"
64,,1,4,20,13,Loss,S,1,"10, 3"
64,,2,4,20,11,Loss,D,2,"4, 5"
65,,0,6,18,12,Loss,S,1,"5, 7"
65,,1,6,18,13,Loss,D,2,"1, 2"
65,,2,6,18,19,Win,S,1,"9, 10"
66,,0,5,23,19,Win,S,1,"10, 9"
66,,1,5,23,19,Win,S,1,"10, 9"
66,,2,5,23,14,Win,PD,2,"9, 2"
66,,2,5,23,19,Win,PS,1,"9, 10"
66,,2,5,23,12,Win,PS,1,"9, 3"
66,,2,5,23,13,Win,S,1,"9, 4"
67,,0,10,20,19,Loss,S,1,"9, 10"
67,,1,10,20,22,Bust,H,1,"10, 2"
67,,2,10,20,22,Bust,H,1,"9, 3"
68,,0,7,18,19,Win,HHS,1,"5, 10"
68,,1,7,18,20,Win,HS,1,"10, 6"
68,,2,7,18,20,Win,S,1,"10, 10"
69,,0,10,20,19,Loss,HHS,1,"5, 2"
69,,1,10,20,21,Blackjack,,1,"1, 10"
69,,2,10,20,19,Loss,HS,1,"6, 3"
70,,0,4,22,14,Win,S,1,"10, 4"
70,,1,4,22,15,Win,S,1,"6, 9"
70,,2,4,22,21,Blackjack,,1,"10, 1"
71,,0,2,23,14,Win,HS,1,"1, 6"
71,,1,2,23,14,Win,S,1,"8, 6"
71,,2,2,23,21,Win,D,2,"4, 7"
72,,0,8,21,19,Loss,D,2,"8, 3"
72,,1,8,21,25,Bust,HH,1,"6, 3"
72,,2,8,21,27,Bust,HH,1,"4, 4"
73,,0,10,18,17,Loss,HS,1,"6, 1"
73,,1,10,18,21,Win,HS,1,"5, 10"
73,,2,10,18,20,Win,D,2,"4, 7"
74,,0,8,25,19,Win,HS,1,"6, 10"
74,,1,8,25,20,Win,HS,1,"3, 10"
74,,2,8,25,28,Bust,HH,1,"8, 5"
75,,0,4,19,15,Loss,S,1,"9, 6"
75,,1,4,19,21,Blackjack,,1,"10, 1"
75,,2,4,19,18,Loss,S,1,"8, 10"
76,,0,9,17,20,Win,HS,1,"3, 10"
76,,1,9,17,26,Bust,HH,1,"8, 5"
76,,2,9,17,17,Push,HS,1,"4, 10"
77,,0,2,23,17,Win,S,1,"9, 8"
77,,1,2,23,20,Win,S,1,"10, 10"
77,,2,2,23,15,Win,S,1,"10, 5"
78,,0,8,18,19,Win,D,2,"4, 6"
78,,1,8,18,28,Bust,HHH,1,"1, 2"
78,,2,8,18,27,Bust,HHHH,1,"2, 7"
79,,0,2,19,18,Loss,HS,1,"3, 7"
79,,1,2,19,19,Push,S,1,"10, 9"
79,,2,2,19,19,Push,HS,1,"10, 2"
80,,0,7,18,20,Win,S,1,"10, 10"
80,,1,7,18,20,Win,S,1,"9, 1"
80,,2,7,18,26,Bust,HH,1,"4, 9"
81,,0,7,17,18,Win,S,1,"1, 7"
81,,1,7,17,25,Bust,H,1,"6, 9"
81,,2,7,17,19,Win,HHS,1,"1, 3"
82,,0,10,21,26,Bust,HH,1,"2, 10"
82,,1,10,21,23,Bust,H,1,"8, 5"
82,,2,10,21,25,Bust,H,1,"10, 5"
83,,0,10,26,15,Win,D,2,"7, 4"
83,,1,10,26,20,Win,S,1,"10, 10"
83,,2,10,26,25,Bust,H,1,"7, 8"
84,,0,4,18,14,Loss,S,1,"10, 4"
84,,1,4,18,20,Win,S,1,"10, 10"
84,,2,4,18,20,Win,S,1,"10, 10"
85,,0,10,19,18,Loss,S,1,"8, 10"
85,,1,10,19,18,Loss,HHS,1,"2, 8"
85,,2,10,19,23,Bust,H,1,"5, 8"
86,,0,2,19,16,Loss,HS,1,"6, 4"
86,,1,2,19,13,Loss,S,1,"8, 5"
86,,2,2,19,13,Loss,S,1,"7, 6"
87,,0,10,21,18,Loss,S,1,"10, 8"
87,,1,10,21,20,Loss,S,1,"1, 9"
87,,2,10,21,18,Loss,HS,1,"2, 6"
88,,0,9,23,20,Win,S,1,"10, 10"
88,,1,9,23,21,Win,HHHS,1,"10, 2"
88,,2,9,23,20,Win,HS,1,"9, 3"
89,,0,10,20,24,Bust,H,1,"9, 5"
89,,1,10,20,17,Loss,HHS,1,"4, 6"
